Timestamp,match_time,Robot/Battery Voltage
2021-05-06T20:16:33.496386200Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.508884300Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.511885200Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.515886100Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.518384300Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.520384200Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.522384700Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.524385Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.526384100Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.530884500Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.541383200Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.553384700Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.566383400Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.567883800Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.577383400Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.597882900Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.620383500Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.637885Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.657383100Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.678383500Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.697881500Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.717884100Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.737381200Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.757381900Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.778383200Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.798380600Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.817392200Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
