Timestamp,match_time,
2021-04-29T20:48:29.671492400Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:29.703403200Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:29.707392400Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:29.710383800Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:29.717368500Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:29.721357100Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:29.725350Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:29.728335100Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:29.731333500Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:29.734320900Z,0.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
