INFO,2021-04-29T20:59:01.117313100Z,0.0,(Robot),Robot Construction (running on COMPETITION)
WARN,2021-04-29T20:59:01.178211700Z,0.0,(Logger),Could not add Feeder/Feeder State to Shuffleboard due to invalid type
WARN,2021-04-29T20:59:01.203147700Z,0.0,(Logger),Could not add Vision/Distance (inches) to Shuffleboard due to invalid type
WARN,2021-04-29T20:59:01.309859400Z,0.0,(Logger),Could not add Front Left Wheel Drivetrain/Drive Bus Voltage to Shuffleboard due to invalid type
WARN,2021-04-29T20:59:01.310856800Z,0.0,(Logger),Could not add Front Left Wheel Drivetrain/Direction Bus Voltage to Shuffleboard due to invalid type
WARN,2021-04-29T20:59:01.316840200Z,0.0,(Logger),Could not add Front Right Wheel Drivetrain/Drive Bus Voltage to Shuffleboard due to invalid type
WARN,2021-04-29T20:59:01.316840200Z,0.0,(Logger),Could not add Front Right Wheel Drivetrain/Direction Bus Voltage to Shuffleboard due to invalid type
WARN,2021-04-29T20:59:01.318838600Z,0.0,(Logger),Could not add Back Left Wheel Drivetrain/Drive Bus Voltage to Shuffleboard due to invalid type
WARN,2021-04-29T20:59:01.318838600Z,0.0,(Logger),Could not add Back Left Wheel Drivetrain/Direction Bus Voltage to Shuffleboard due to invalid type
WARN,2021-04-29T20:59:01.323822Z,0.0,(Logger),Could not add Back Right Wheel Drivetrain/Drive Bus Voltage to Shuffleboard due to invalid type
WARN,2021-04-29T20:59:01.323822Z,0.0,(Logger),Could not add Back Right Wheel Drivetrain/Direction Bus Voltage to Shuffleboard due to invalid type
WARN,2021-04-29T20:59:01.624555600Z,0.0,(Logger),Could not add Drivetrain/Gyro Connected to Shuffleboard due to invalid type
INFO,2021-04-29T20:59:04.738912300Z,0.03485100000000019,(Feeder),Feeder state: NEUTRAL
INFO,2021-04-29T20:59:04.740902700Z,0.03485100000000019,(ShootCommand),Started shoot command
INFO,2021-04-29T20:59:04.754865300Z,0.04829600000000012,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:04.774815Z,0.0689930000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:04.795759700Z,0.08986700000000036,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:04.814708200Z,0.11136900000000027,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:04.834652800Z,0.13185199999999986,(ShootCommand),Preparing to shoot
