INFO,2021-04-29T20:48:29.116038900Z,0.0,(Robot),Robot Construction (running on COMPETITION)
WARN,2021-04-29T20:48:29.181908200Z,0.0,(Logger),Could not add Feeder/Feeder State to Shuffleboard due to invalid type
WARN,2021-04-29T20:48:29.206835600Z,0.0,(Logger),Could not add Vision/Distance (inches) to Shuffleboard due to invalid type
WARN,2021-04-29T20:48:29.317366Z,0.0,(Logger),Could not add Front Left Wheel Drivetrain/Drive Bus Voltage to Shuffleboard due to invalid type
WARN,2021-04-29T20:48:29.318364100Z,0.0,(Logger),Could not add Front Left Wheel Drivetrain/Direction Bus Voltage to Shuffleboard due to invalid type
WARN,2021-04-29T20:48:29.324347500Z,0.0,(Logger),Could not add Front Right Wheel Drivetrain/Drive Bus Voltage to Shuffleboard due to invalid type
WARN,2021-04-29T20:48:29.324347500Z,0.0,(Logger),Could not add Front Right Wheel Drivetrain/Direction Bus Voltage to Shuffleboard due to invalid type
WARN,2021-04-29T20:48:29.326348700Z,0.0,(Logger),Could not add Back Left Wheel Drivetrain/Drive Bus Voltage to Shuffleboard due to invalid type
WARN,2021-04-29T20:48:29.327339900Z,0.0,(Logger),Could not add Back Left Wheel Drivetrain/Direction Bus Voltage to Shuffleboard due to invalid type
WARN,2021-04-29T20:48:29.329354100Z,0.0,(Logger),Could not add Back Right Wheel Drivetrain/Drive Bus Voltage to Shuffleboard due to invalid type
WARN,2021-04-29T20:48:29.329354100Z,0.0,(Logger),Could not add Back Right Wheel Drivetrain/Direction Bus Voltage to Shuffleboard due to invalid type
WARN,2021-04-29T20:48:29.632548Z,0.0,(Logger),Could not add Drivetrain/Gyro Connected to Shuffleboard due to invalid type
INFO,2021-04-29T20:48:32.944977400Z,0.0269200000000005,(Feeder),Feeder state: NEUTRAL
INFO,2021-04-29T20:48:32.945974800Z,0.0269200000000005,(ShootCommand),Started shoot command
INFO,2021-04-29T20:48:32.960938500Z,0.047269000000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:32.979889600Z,0.0682160000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.000829300Z,0.08954199999999979,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.020774900Z,0.10281800000000008,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.039729200Z,0.1237919999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.061666200Z,0.1446000000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.080617200Z,0.16582000000000008,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.100562600Z,0.1860999999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.121514Z,0.2069169999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.142458300Z,0.22841999999999985,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.160405400Z,0.2486839999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.181345600Z,0.26960799999999985,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.200296300Z,0.2835270000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.220241500Z,0.30503000000000036,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.240194300Z,0.3254060000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.261132300Z,0.3461490000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.281082Z,0.36739799999999967,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.303021200Z,0.38768199999999986,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.319978300Z,0.4090750000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.340921100Z,0.4301900000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.360865100Z,0.44369000000000014,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.379816400Z,0.46398899999999976,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.401759800Z,0.48552700000000026,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.420706100Z,0.5061520000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.444676700Z,0.5341659999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.461630700Z,0.5417690000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.479587400Z,0.5687310000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.501527500Z,0.5895029999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.521472800Z,0.6098410000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.540420900Z,0.6237960000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.561374600Z,0.6445600000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.581323500Z,0.6662379999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.599295500Z,0.6802159999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.621213500Z,0.7078430000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.641162100Z,0.7280810000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.660105700Z,0.7489619999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.681054100Z,0.7700620000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.700003400Z,0.7842599999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.720944100Z,0.8048279999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.740891100Z,0.825342,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.760840Z,0.8469319999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.781859600Z,0.8674249999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.800451400Z,0.8875279999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.821389Z,0.908817,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.840341200Z,0.9295369999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.862243500Z,0.9510620000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.883192Z,0.9715420000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.901146900Z,0.9848160000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.920089500Z,1.0061210000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.941844900Z,1.0265490000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.959801700Z,1.0477100000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:33.983347500Z,1.0685789999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.000300800Z,1.089163,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.021245900Z,1.1108520000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.041191600Z,1.1237770000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.061655900Z,1.146052,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.079598800Z,1.165698,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.099581Z,1.1862279999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.122511Z,1.2075180000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.141465300Z,1.22891,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.160413700Z,1.2488169999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.181354400Z,1.270263,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.201299800Z,1.2835090000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.220252700Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.240199900Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.260146600Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.280088300Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.300042400Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.321983500Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.339928800Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.361870600Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.382815Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.399769Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.420714400Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.439687100Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.462626700Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.480571400Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.500515700Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.519469300Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.540427600Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.560354800Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.581300700Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.600259300Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.619197500Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.640141600Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.659719100Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.681659200Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.699608400Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.720552300Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.739500400Z,1.2915109999999999,(ShootCommand),Preparing to shoot
